mes,conteo,diferencia,cambio_porcentual
2025-04,2606,,
2025-05,20490,17884,686.26
2025-06,21107,617,3.01
2025-07,22646,1539,7.29
2025-08,21318,-1328,-5.86
2025-09,20325,-993,-4.66
2025-10,20957,632,3.11
2025-11,18389,-2568,-12.25
2025-12,17449,-940,-5.11
2026-01,16822,-627,-3.59
2026-02,16359,-463,-2.75
2026-03,18818,2459,15.03
2026-04,15329,-3489,-18.54
