day_of_week_num,day_name,total_incidents,total_arrests,arrest_rate_pct
1,Monday,33283,5024,15.09
2,Tuesday,32624,5025,15.40
3,Wednesday,32894,5023,15.27
4,Thursday,33116,4999,15.10
5,Friday,34567,5232,15.14
6,Saturday,33521,5080,15.15
7,Sunday,32588,5226,16.04
